OrderDate,quantity,product_id
2013-05-27,0.691242730511247,764
2013-05-28,1.0339789436182394,764
2013-05-29,0.0,764
2013-05-30,9.265323698389622,764
2013-05-31,13.225842705097495,764
2013-06-01,17.757362776544934,764
2013-06-02,7.325421299972766,764
2013-06-03,0.5118525298381341,764
2013-06-04,1.078406388867792,764
2013-06-05,0.350598957001591,764
2013-06-06,0.3383266012532075,764
2013-06-07,0.6861257539977947,764
2013-06-08,0.4517392516623394,764
2013-06-09,0.32427407103155315,764
2013-06-10,0.7366477800476393,764
2013-06-11,0.5053845002277877,764
2013-06-12,0.2979448238502881,764
2013-06-13,0.7917194838553356,764
2013-06-14,0.5284753466884287,764
2013-06-15,0.23486684075580855,764
2013-06-16,0.5770789635356564,764
2013-06-17,0.515202415492959,764
2013-06-18,0.3011670203542104,764
2013-06-19,0.7838166474001167,764
2013-06-20,0.5220428731778749,764
2013-06-21,0.16379126585954606,764
2013-06-22,0.6682069952107509,764
2013-06-23,0.6928865148506923,764
2013-06-24,0.26087900957298027,764
2013-06-25,0.7299058837660624,764
2013-06-26,0.9008934501979007,764
2013-06-27,0.0,764
2013-06-28,0.688665259613562,764
2013-06-29,2.9610407408962165,764
2013-06-30,10.409498938229294,764
2013-07-01,19.202107577672948,764
2013-07-02,10.821909633453393,764
2013-07-03,4.397571809971139,764
2013-07-04,0.17267128833740622,764
2013-07-05,0.24823274036749493,764
2013-07-06,0.8703045022590172,764
2013-07-07,0.42862970923017196,764
2013-07-08,0.21138637836219595,764
2013-07-09,0.7094895598022026,764
2013-07-10,0.5480704821410102,764
2013-07-11,0.29527080629455016,764
2013-07-12,0.664937070481553,764
2013-07-13,0.5589511745812872,764
2013-07-14,0.40048926604820256,764
2013-07-15,0.5885883396456663,764
2013-07-16,0.45224532275923374,764
2013-07-17,0.23437724335085933,764
2013-07-18,0.6282532086360638,764
2013-07-19,0.624371053221595,764
2013-07-20,0.3458587766099726,764
2013-07-21,0.5388049301778884,764
2013-07-22,0.5145126904678143,764
2014-03-31,8.35806495695759,765
2014-04-01,14.30365649754861,765
2014-04-02,19.44662815365833,765
2014-04-03,6.596825476968806,765
2014-04-04,0.0,765
2014-04-05,0.0,765
2014-04-06,0.0,765
2014-04-07,0.0,765
2014-04-08,0.0,765
2014-04-09,0.0,765
2014-04-10,0.0,765
2014-04-11,0.0,765
2014-04-12,0.0,765
2014-04-13,0.0,765
2014-04-14,0.0,765
2014-04-15,0.0,765
2014-04-16,0.0,765
2014-04-17,0.0,765
2014-04-18,0.0,765
2014-04-19,0.0,765
2014-04-20,0.0,765
2014-04-21,0.0,765
2014-04-22,0.0,765
2014-04-23,0.0,765
2014-04-24,0.0,765
2014-04-25,0.0,765
2014-04-26,0.0,765
2014-04-27,0.0,765
2014-04-28,0.0,765
2014-04-29,0.0,765
2014-04-30,1.3176802139618846,765
2014-05-01,10.601926395491972,765
2014-05-02,20.687859281919852,765
2014-05-03,12.228226352518694,765
2014-05-04,1.7179736429160706,765
2014-05-05,0.0,765
2014-05-06,0.0,765
2014-05-07,0.0,765
2014-05-08,0.0,765
2014-05-09,0.0,765
2014-05-10,0.0,765
2014-05-11,0.0,765
2014-05-12,0.0,765
2014-05-13,0.0,765
2014-05-14,0.0,765
2014-05-15,0.0,765
2014-05-16,0.0,765
2014-05-17,0.0,765
2014-05-18,0.0,765
2014-05-19,0.0,765
2014-05-20,0.0,765
2014-05-21,0.0,765
2014-05-22,0.0,765
2014-05-23,0.0,765
2014-05-24,0.0,765
2014-05-25,0.0,765
2014-05-26,0.0,765
2014-05-27,0.0,765
2014-05-28,0.0,765
2014-05-29,0.0,765
2013-05-15,0.7395627493211312,766
2013-05-16,0.720185322782965,766
2013-05-17,0.25865845153228384,766
2013-05-18,0.6799230736237761,766
2013-05-19,0.6639277078718,766
2013-05-20,0.4802718360617997,766
2013-05-21,0.607456715809942,766
2013-05-22,0.7519364787740576,766
2013-05-23,0.27743884491479837,766
2013-05-24,0.7160281484652624,766
2013-05-25,0.8890137196957565,766
2013-05-26,0.0,766
2013-05-27,0.7028338147017402,766
2013-05-28,1.1079379164303003,766
2013-05-29,0.0,766
2013-05-30,9.047472429383212,766
2013-05-31,13.031403625297244,766
2013-06-01,17.554008892248916,766
2013-06-02,7.067042493301006,766
2013-06-03,0.3653204814252591,766
2013-06-04,1.0937349276971873,766
2013-06-05,0.4529736009943792,766
2013-06-06,0.18272693944166465,766
2013-06-07,0.9797677157054062,766
2013-06-08,0.5148985555666441,766
2013-06-09,0.3133359830986351,766
2013-06-10,0.7995947709723356,766
2013-06-11,0.5080793579083087,766
2013-06-12,0.2445044784533375,766
2013-06-13,0.6558408013987056,766
2013-06-14,0.5886816807153636,766
2013-06-15,0.4849119610958502,766
2013-06-16,0.6709139065161366,766
2013-06-17,0.5589309143749989,766
2013-06-18,0.34078517942556374,766
2013-06-19,0.7811632131377588,766
2013-06-20,0.7252647937568677,766
2013-06-21,0.23110732756374308,766
2013-06-22,0.7612584721143132,766
2013-06-23,0.7386387052513231,766
2013-06-24,0.23764612539546145,766
2013-06-25,0.7371077404468093,766
2013-06-26,0.8005657873203034,766
2013-06-27,0.0,766
2013-06-28,0.7734896326184062,766
2013-06-29,3.1917137121667647,766
2013-06-30,9.705444653696098,766
2013-07-01,19.52881158366786,766
2013-07-02,10.232768052728892,766
2013-07-03,4.2872105426602465,766
2013-07-04,0.19986124467987892,766
2013-07-05,0.2069727555022412,766
2013-07-06,0.8986912345836144,766
2013-07-07,0.49969135576500845,766
2013-07-08,0.3864072558739994,766
2013-07-09,0.7702583988533042,766
2013-07-10,0.5401299001415812,766
2013-07-11,0.3550331332237629,766
2013-07-12,0.6516386828073295,766
2013-07-13,0.4396963065303399,766
2013-05-29,0.0,768
2013-05-30,8.689476148380002,768
2013-05-31,12.806767448818672,768
2013-06-01,16.909030168283746,768
2013-06-02,7.230762206819734,768
2013-06-03,0.20543677202525104,768
2013-06-04,0.7758790228685183,768
2013-06-05,0.4359575069572737,768
2013-06-06,0.05274081598838848,768
2013-06-07,0.761262797420644,768
2013-06-08,0.46648746009849423,768
2013-06-09,0.05583128603485561,768
2013-06-10,0.7081773486636319,768
2013-06-11,0.4678491534666257,768
2013-06-12,0.2857593280046065,768
2013-06-13,0.45323578335573644,768
2013-06-14,0.39984968876639027,768
2013-06-15,0.15233240406616755,768
2013-06-16,0.5163210077338316,768
2013-06-17,0.4561956660262447,768
2013-06-18,0.14030581273667544,768
2013-06-19,0.4272401228271196,768
2013-06-20,0.607437766507638,768
2013-06-21,0.06119564953003223,768
2013-06-22,0.4605734160729161,768
2013-06-23,0.6129676372965839,768
2013-06-24,0.1191990173775736,768
2013-06-25,0.4748679404534195,768
2013-06-26,0.8979136042988418,768
2013-06-27,0.0,768
2013-06-28,0.5703751170811271,768
2013-06-29,3.0627539086900204,768
2013-06-30,9.475808504205332,768
2013-07-01,18.61906833506779,768
2013-07-02,10.607061741496075,768
2013-07-03,3.742848314257101,768
2013-07-04,0.22847720285426812,768
2013-07-05,0.028351819365441927,768
2013-07-06,0.5922139565333925,768
2013-07-07,0.5633224932169502,768
2013-07-08,0.10055371264890381,768
2013-07-09,0.592939847918909,768
2013-07-10,0.39428411751007414,768
2013-07-11,0.25841846171020066,768
2013-07-12,0.5986893332151674,768
2013-07-13,0.4380219529055884,768
2013-07-14,0.08124317317631535,768
2013-07-15,0.47141735135610147,768
2013-07-16,0.381636721561711,768
2013-07-17,0.2377992108509649,768
2013-07-18,0.38687489931283475,768
2013-07-19,0.4143921587263234,768
2013-07-20,0.22286910430262427,768
2013-07-21,0.39106545273442267,768
2013-07-22,0.5331659935696943,768
2013-07-23,0.052062400722495086,768
2013-07-24,0.5002434503794118,768
2013-07-25,0.707803175511806,768
2013-07-26,0.0,768
2013-07-27,0.48922934852615685,768
2014-01-01,15.119186997793546,770
2014-01-02,1.870629043248275,770
2014-01-03,0.0,770
2014-01-04,0.0,770
2014-01-05,0.0,770
2014-01-06,0.0,770
2014-01-07,0.0,770
2014-01-08,0.0,770
2014-01-09,0.0,770
2014-01-10,0.0,770
2014-01-11,0.0,770
2014-01-12,0.0,770
2014-01-13,0.0,770
2014-01-14,0.0,770
2014-01-15,0.0,770
2014-01-16,0.0,770
2014-01-17,0.0,770
2014-01-18,0.0,770
2014-01-19,0.0,770
2014-01-20,0.0,770
2014-01-21,0.0,770
2014-01-22,0.0,770
2014-01-23,0.0,770
2014-01-24,0.0,770
2014-01-25,0.0,770
2014-01-26,0.0,770
2014-01-27,0.0,770
2014-01-28,0.0,770
2014-01-29,9.356725594695218,770
2014-01-30,15.355107589904163,770
2014-01-31,23.973503436746803,770
2014-02-01,8.011494845128647,770
2014-02-02,0.0,770
2014-02-03,0.0,770
2014-02-04,0.0,770
2014-02-05,0.0,770
2014-02-06,0.0,770
2014-02-07,0.0,770
2014-02-08,0.0,770
2014-02-09,0.0,770
2014-02-10,0.0,770
2014-02-11,0.0,770
2014-02-12,0.0,770
2014-02-13,0.0,770
2014-02-14,0.0,770
2014-02-15,0.0,770
2014-02-16,0.0,770
2014-02-17,0.0,770
2014-02-18,0.0,770
2014-02-19,0.0,770
2014-02-20,0.0,770
2014-02-21,0.0,770
2014-02-22,0.0,770
2014-02-23,0.0,770
2014-02-24,0.0,770
2014-02-25,0.0,770
2014-02-26,0.0,770
2014-02-27,0.0,770
2014-02-28,0.0,770
2014-03-01,10.72130833060585,770
2014-05-31,32.99096603849845,779
2014-06-01,28.939484325573844,779
2014-06-02,24.010303092123465,779
2014-06-03,0.0,779
2014-06-04,2.384406916789876,779
2014-06-05,2.926818660120098,779
2014-06-06,0.8679029053900383,779
2014-06-07,2.7256564690828484,779
2014-06-08,2.645503774612839,779
2014-06-09,1.42652875102431,779
2014-06-10,2.093092318776477,779
2014-06-11,2.499740109686941,779
2014-06-12,1.7668203964432174,779
2014-06-13,2.1900841500908337,779
2014-06-14,2.5591735410990735,779
2014-06-15,1.3667619866829577,779
2014-06-16,1.885416392871568,779
2014-06-17,2.6900339624078,779
2014-06-18,1.9801330047649195,779
2014-06-19,2.107632424783153,779
2014-06-20,2.4190994923238938,779
2014-06-21,1.832459027140236,779
2014-06-22,1.436731251561092,779
2014-06-23,2.9101788095291066,779
2014-06-24,1.7867277263487737,779
2014-06-25,1.6650706066625318,779
2014-06-26,2.8932413468524056,779
2014-06-27,2.114653189506951,779
2014-06-28,0.7501166624360841,779
2014-06-29,4.142169249053916,779
2014-06-30,5.467117993868784,779
2014-07-01,43.142794521928884,779
2014-07-02,24.670201512894927,779
2014-07-03,9.77983925119778,779
2014-07-04,3.069212151364879,779
2014-07-05,0.8762274838302999,779
2014-07-06,2.3389580385616076,779
2014-07-07,3.1835568730846733,779
2014-07-08,1.808241906383097,779
2014-07-09,2.4215125490903557,779
2014-07-10,2.59890868678892,779
2014-07-11,1.9205435769580201,779
2014-07-12,2.3016600091957353,779
2014-07-13,2.7132237397981203,779
2014-07-14,2.4115149890378804,779
2014-07-15,1.6938344297538541,779
2014-07-16,2.6206086195585705,779
2014-07-17,2.094296217753251,779
2014-07-18,2.220988250987149,779
2014-07-19,3.0522227873696495,779
2014-07-20,2.1915686112600277,779
2014-07-21,1.6691580035941633,779
2014-07-22,3.0122387021263197,779
2014-07-23,1.7673085502883783,779
2014-07-24,2.0123260794795175,779
2014-07-25,3.2249337046927042,779
2014-07-26,1.9410080145656265,779
2014-07-27,1.5216992234310038,779
2014-07-28,3.9573680820734958,779
2014-07-29,2.0210797616002134,779
2014-05-31,28.271822527185194,780
2014-06-01,25.165010330354406,780
2014-06-02,26.10846590459042,780
2014-06-03,0.0,780
2014-06-04,1.7141596548241778,780
2014-06-05,2.2080930035795365,780
2014-06-06,0.17152498010515785,780
2014-06-07,1.2389390185912144,780
2014-06-08,2.438052358108848,780
2014-06-09,0.8154964333490309,780
2014-06-10,1.103619364459594,780
2014-06-11,2.304563441783136,780
2014-06-12,1.281203594118399,780
2014-06-13,1.2595216222061139,780
2014-06-14,1.8199539063662293,780
2014-06-15,1.085035599996161,780
2014-06-16,0.8566647996024663,780
2014-06-17,1.5013807190230686,780
2014-06-18,1.6072261205546559,780
2014-06-19,1.3080203201844298,780
2014-06-20,1.7619802107861353,780
2014-06-21,1.0857800345167148,780
2014-06-22,0.9758158523652549,780
2014-06-23,2.117036423964265,780
2014-06-24,1.3568268571287412,780
2014-06-25,0.8652067271895718,780
2014-06-26,2.6384642272671592,780
2014-06-27,1.6741378094981365,780
2014-06-28,0.09852811588620211,780
2014-06-29,3.6854687069049015,780
2014-06-30,5.111373779078986,780
2014-07-01,34.54595434231326,780
2014-07-02,27.387776872209418,780
2014-07-03,8.724044136634214,780
2014-07-04,2.8279129186740573,780
2014-07-05,0.14838341963164306,780
2014-07-06,1.330329413893538,780
2014-07-07,1.9997260190416013,780
2014-07-08,1.0348104269025822,780
2014-07-09,1.6935389155746723,780
2014-07-10,1.9985663030395098,780
2014-07-11,0.9059614009579081,780
2014-07-12,2.193327721448339,780
2014-07-13,1.7943114332848753,780
2014-07-14,1.3448226292662637,780
2014-07-15,1.3609181597678428,780
2014-07-16,1.66843259132152,780
2014-07-17,1.0596748162401468,780
2014-07-18,1.1051055058789407,780
2014-07-19,2.6267134661756835,780
2014-07-20,1.2229768481376635,780
2014-07-21,1.0112549922422434,780
2014-07-22,2.1048609793917223,780
2014-07-23,1.2774172386798013,780
2014-07-24,1.3042492843294322,780
2014-07-25,2.175611654186846,780
2014-07-26,1.8264231046201962,780
2014-07-27,0.8160340400955263,780
2014-07-28,3.146626578864467,780
2014-07-29,1.8215689677679234,780
2014-05-31,27.456001845493702,781
2014-06-01,25.99057010001752,781
2014-06-02,24.14914360679811,781
2014-06-03,0.0,781
2014-06-04,1.2122914756115253,781
2014-06-05,2.2466927406257913,781
2014-06-06,0.7148352953818933,781
2014-06-07,1.2807198245298974,781
2014-06-08,1.870798117828694,781
2014-06-09,1.0018022240968028,781
2014-06-10,1.4032283032461945,781
2014-06-11,2.066015070330527,781
2014-06-12,0.7908439197963031,781
2014-06-13,1.0278357652384733,781
2014-06-14,1.9073765234566118,781
2014-06-15,1.3416027470174825,781
2014-06-16,1.051129956675368,781
2014-06-17,1.9281664284175766,781
2014-06-18,1.0594692841137718,781
2014-06-19,1.1074708322243474,781
2014-06-20,2.066467065965422,781
2014-06-21,1.1607760000054266,781
2014-06-22,0.511908251549808,781
2014-06-23,1.750561038926813,781
2014-06-24,1.184164109491965,781
2014-06-25,0.25734565135327175,781
2014-06-26,2.3295282732088,781
2014-06-27,1.1874001938358425,781
2014-06-28,0.0,781
2014-06-29,3.30155289687674,781
2014-06-30,5.366397077461141,781
2014-07-01,33.35010003876957,781
2014-07-02,27.839316699848897,781
2014-07-03,7.338573337042441,781
2014-07-04,2.521797324412045,781
2014-07-05,0.4039143927713698,781
2014-07-06,1.3277879398877463,781
2014-07-07,2.0660967736900413,781
2014-07-08,1.3427362768545166,781
2014-07-09,0.764437304810475,781
2014-07-10,2.406693266968638,781
2014-07-11,1.4155034647820988,781
2014-07-12,1.0538811618665085,781
2014-07-13,1.7380793558916925,781
2014-07-14,1.2818622353508395,781
2014-07-15,1.2679940456666872,781
2014-07-16,2.0300637641203223,781
2014-07-17,1.3675893798893186,781
2014-07-18,1.0306946471158471,781
2014-07-19,1.9271033186070956,781
2014-07-20,1.508100654216139,781
2014-07-21,1.1679819232132223,781
2014-07-22,1.6454359083553716,781
2014-07-23,1.1752300682449386,781
2014-07-24,0.6149022713787784,781
2014-07-25,1.9929926525194812,781
2014-07-26,1.216410724384185,781
2014-07-27,0.5517240977790617,781
2014-07-28,2.1930651225076607,781
2014-07-29,1.893963690604721,781
2014-05-31,42.481891895782844,782
2014-06-01,38.73573329010206,782
2014-06-02,29.789681608731676,782
2014-06-03,0.0,782
2014-06-04,2.215607026587322,782
2014-06-05,2.352626076074242,782
2014-06-06,0.9917530756146675,782
2014-06-07,1.7821386435384985,782
2014-06-08,2.5139771571516243,782
2014-06-09,0.9308933837467487,782
2014-06-10,1.8657068223342042,782
2014-06-11,2.222227479705808,782
2014-06-12,1.262641130809498,782
2014-06-13,1.7017562485148,782
2014-06-14,2.617458852199271,782
2014-06-15,1.2259726320567617,782
2014-06-16,1.2158631297815978,782
2014-06-17,2.335549266344555,782
2014-06-18,1.3816009016381077,782
2014-06-19,1.6577406390202347,782
2014-06-20,2.7777689757523167,782
2014-06-21,1.331512589493277,782
2014-06-22,1.2187986589958066,782
2014-06-23,3.154289667630296,782
2014-06-24,1.649639323302084,782
2014-06-25,1.1321796068573347,782
2014-06-26,2.7220961629472846,782
2014-06-27,1.6665098435645647,782
2014-06-28,0.0920268770935562,782
2014-06-29,4.59159741250977,782
2014-06-30,6.48136652282234,782
2014-07-01,56.90582413090455,782
2014-07-02,30.816668295536854,782
2014-07-03,12.847800949409878,782
2014-07-04,2.4862311106475943,782
2014-07-05,0.1456776655202076,782
2014-07-06,2.2346396857155515,782
2014-07-07,2.6377951174342074,782
2014-07-08,1.218656916420486,782
2014-07-09,1.756615233103464,782
2014-07-10,2.4759477979295728,782
2014-07-11,1.4821339521487968,782
2014-07-12,1.5616107299003141,782
2014-07-13,2.5443102006066756,782
2014-07-14,1.7211381947902573,782
2014-07-15,1.6799868274794263,782
2014-07-16,2.393204352989966,782
2014-07-17,1.0805784304561865,782
2014-07-18,1.794847319742658,782
2014-07-19,2.57177323748172,782
2014-07-20,1.7153995105916313,782
2014-07-21,1.901636405793095,782
2014-07-22,2.293849178631244,782
2014-07-23,1.7332597220293242,782
2014-07-24,2.0455565693510036,782
2014-07-25,2.7804470755396617,782
2014-07-26,1.5253827028048605,782
2014-07-27,0.8646287645858891,782
2014-07-28,3.647691917903498,782
2014-07-29,1.8481111087354616,782
2014-05-31,35.05911558035794,783
2014-06-01,31.805213466865304,783
2014-06-02,29.207400533797806,783
2014-06-03,0.0,783
2014-06-04,2.503902009045127,783
2014-06-05,2.427779619437101,783
2014-06-06,1.027065607678274,783
2014-06-07,1.5893064419773049,783
2014-06-08,2.203686431129176,783
2014-06-09,0.9213972396998545,783
2014-06-10,1.988320035900666,783
2014-06-11,2.2372630621930143,783
2014-06-12,1.109123016856169,783
2014-06-13,1.423234266159167,783
2014-06-14,2.237881978166824,783
2014-06-15,0.9491241695829616,783
2014-06-16,1.041229565185712,783
2014-06-17,2.1713200494456775,783
2014-06-18,1.100492672249536,783
2014-06-19,1.5300530629316822,783
2014-06-20,1.9100671079805611,783
2014-06-21,1.404780248318211,783
2014-06-22,1.5520622922676093,783
2014-06-23,2.4971319536751873,783
2014-06-24,0.8934611772905209,783
2014-06-25,1.1993239036031145,783
2014-06-26,2.734995612961732,783
2014-06-27,1.0224041002305586,783
2014-06-28,0.016323590844167773,783
2014-06-29,4.356313041736803,783
2014-06-30,4.659859228197377,783
2014-07-01,46.94620430548144,783
2014-07-02,28.274968383521372,783
2014-07-03,12.328557558647315,783
2014-07-04,2.4654159801949076,783
2014-07-05,0.35701127796258275,783
2014-07-06,2.2314298109584145,783
2014-07-07,2.823812904506414,783
2014-07-08,0.5505846001573188,783
2014-07-09,1.9369991614723217,783
2014-07-10,2.459252513909548,783
2014-07-11,1.3868546797774586,783
2014-07-12,1.9160806418157976,783
2014-07-13,1.925553353183732,783
2014-07-14,1.5836321254120211,783
2014-07-15,1.421922853569327,783
2014-07-16,1.9354195411130477,783
2014-07-17,1.203986711018525,783
2014-07-18,1.3939049457898778,783
2014-07-19,2.5016237995489137,783
2014-07-20,1.1728159713415487,783
2014-07-21,1.3916617286335324,783
2014-07-22,2.6563065235743504,783
2014-07-23,1.722209128094718,783
2014-07-24,1.0350351647216292,783
2014-07-25,2.582537778194014,783
2014-07-26,1.591746212406915,783
2014-07-27,0.5977979655246747,783
2014-07-28,3.3020053649202428,783
2014-07-29,1.3056009661238823,783
2014-05-30,0.0,784
2014-05-31,25.55285062493637,784
2014-06-01,25.47379441960966,784
2014-06-02,18.562128632898496,784
2014-06-03,0.5571445370329496,784
2014-06-04,1.3957313467508048,784
2014-06-05,2.22794790881512,784
2014-06-06,0.7274471354390535,784
2014-06-07,1.6478365542940252,784
2014-06-08,1.3625977413903256,784
2014-06-09,1.0934274361108043,784
2014-06-10,1.546767741244952,784
2014-06-11,1.9954080055597487,784
2014-06-12,1.0199067270125888,784
2014-06-13,1.549307062397974,784
2014-06-14,1.8028040601670678,784
2014-06-15,1.2862149534740823,784
2014-06-16,1.4555321249079052,784
2014-06-17,1.344399617797259,784
2014-06-18,1.2105594153816635,784
2014-06-19,1.7032609990046388,784
2014-06-20,1.500983554012251,784
2014-06-21,1.316399165457867,784
2014-06-22,1.1975356920546396,784
2014-06-23,2.0500356337323695,784
2014-06-24,1.4048013395045271,784
2014-06-25,0.9977619521210985,784
2014-06-26,2.241057706810985,784
2014-06-27,1.5641506072332996,784
2014-06-28,0.4781543807829448,784
2014-06-29,2.941664348771025,784
2014-06-30,3.505575967583508,784
2014-07-01,35.58479261453501,784
2014-07-02,20.06239207989182,784
2014-07-03,8.138747916612864,784
2014-07-04,2.0716522293904602,784
2014-07-05,0.16322485615801993,784
2014-07-06,2.0669895138537635,784
2014-07-07,1.9501124736082385,784
2014-07-08,0.6252951504318847,784
2014-07-09,1.5456556919413356,784
2014-07-10,1.7243258661112797,784
2014-07-11,1.5460079207056843,784
2014-07-12,1.2963727275994228,784
2014-07-13,2.1371783246773686,784
2014-07-14,0.9017056037710202,784
2014-07-15,1.957454171971737,784
2014-07-16,1.6292652467567765,784
2014-07-17,1.193078983822188,784
2014-07-18,1.1549162817137475,784
2014-07-19,1.9887718122620703,784
2014-07-20,1.4461691986682237,784
2014-07-21,1.1517639609945518,784
2014-07-22,1.8798970189572657,784
2014-07-23,1.402073195454287,784
2014-07-24,1.4428876080283652,784
2014-07-25,1.9713665320161675,784
2014-07-26,1.4074262755114901,784
2014-07-27,1.1089258424696162,784
2014-07-28,2.660673371327831,784
2014-05-30,0.0,793
2014-05-31,23.01836042213281,793
2014-06-01,20.312973192175736,793
2014-06-02,16.83451858829571,793
2014-06-03,0.0,793
2014-06-04,0.0,793
2014-06-05,0.3410462829680422,793
2014-06-06,0.0,793
2014-06-07,0.0,793
2014-06-08,0.08941461644870646,793
2014-06-09,0.0,793
2014-06-10,0.0,793
2014-06-11,0.21824011750435918,793
2014-06-12,0.0,793
2014-06-13,0.0,793
2014-06-14,0.17679190823613694,793
2014-06-15,0.0,793
2014-06-16,0.0,793
2014-06-17,0.14216365494922215,793
2014-06-18,0.0,793
2014-06-19,0.0,793
2014-06-20,0.07439740513401158,793
2014-06-21,0.0,793
2014-06-22,0.0,793
2014-06-23,0.2629585873699518,793
2014-06-24,0.0,793
2014-06-25,0.0,793
2014-06-26,0.41597598991148915,793
2014-06-27,0.2427090372374298,793
2014-06-28,0.0,793
2014-06-29,1.3692032190863315,793
2014-06-30,3.3804222084016127,793
2014-07-01,28.46288566962325,793
2014-07-02,18.792296823419264,793
2014-07-03,5.495452846609864,793
2014-07-04,0.34207419250488,793
2014-07-05,0.0,793
2014-07-06,0.0,793
2014-07-07,0.4230292763105674,793
2014-07-08,0.0,793
2014-07-09,0.0,793
2014-07-10,0.0,793
2014-07-11,0.0,793
2014-07-12,0.0,793
2014-07-13,0.07413310527065281,793
2014-07-14,0.0,793
2014-07-15,0.0,793
2014-07-16,0.06947209672967977,793
2014-07-17,0.0,793
2014-07-18,0.0,793
2014-07-19,0.09087072635470123,793
2014-07-20,0.0,793
2014-07-21,0.0,793
2014-07-22,0.10859394090694979,793
2014-07-23,0.0,793
2014-07-24,0.0,793
2014-07-25,0.36476190921107576,793
2014-07-26,0.0,793
2014-07-27,0.0,793
2014-07-28,0.46301341266840784,793
2014-05-31,20.523897866856164,794
2014-06-01,17.761261584796888,794
2014-06-02,15.57516744625235,794
2014-06-03,0.0,794
2014-06-04,0.03973025995930834,794
2014-06-05,0.6904832078626699,794
2014-06-06,0.0,794
2014-06-07,0.14962614876859995,794
2014-06-08,0.504334730766616,794
2014-06-09,0.0,794
2014-06-10,0.0084413256595149,794
2014-06-11,0.4736498261867654,794
2014-06-12,0.051657741392284,794
2014-06-13,0.0,794
2014-06-14,0.25348645090140554,794
2014-06-15,0.0,794
2014-06-16,0.0,794
2014-06-17,0.33065934626573384,794
2014-06-18,0.07998484213480334,794
2014-06-19,0.0,794
2014-06-20,0.8523937395423881,794
2014-06-21,0.0,794
2014-06-22,0.105318945769905,794
2014-06-23,0.4985747004883964,794
2014-06-24,0.2536850462070602,794
2014-06-25,0.0,794
2014-06-26,0.3891927932649896,794
2014-06-27,0.11305043971082246,794
2014-06-28,0.0,794
2014-06-29,1.1945002800244242,794
2014-06-30,3.367731858554291,794
2014-07-01,25.290579693175264,794
2014-07-02,16.6168650856037,794
2014-07-03,5.532926520975535,794
2014-07-04,0.43846173308525116,794
2014-07-05,0.0,794
2014-07-06,0.1284273142652894,794
2014-07-07,0.3132291007037632,794
2014-07-08,0.0,794
2014-07-09,0.0,794
2014-07-10,0.37523793661817145,794
2014-07-11,0.00935247625947553,794
2014-07-12,0.006839650495719621,794
2014-07-13,0.3972432274875439,794
2014-07-14,0.0,794
2014-07-15,0.0,794
2014-07-16,0.39309257777512724,794
2014-07-17,0.0,794
2014-07-18,0.0,794
2014-07-19,0.5407109406634265,794
2014-07-20,0.0,794
2014-07-21,0.1056403729699088,794
2014-07-22,0.33312183479333685,794
2014-07-23,0.18538450816946214,794
2014-07-24,0.0,794
2014-07-25,0.5256216027189216,794
2014-07-26,0.0,794
2014-07-27,0.0,794
2014-07-28,0.9163038025925112,794
2014-07-29,0.4244599674272626,794
2014-05-28,0.8912094494115984,795
2014-05-29,0.09684128031770699,795
2014-05-30,0.0,795
2014-05-31,16.536572538863776,795
2014-06-01,13.031151961735217,795
2014-06-02,12.132036617680747,795
2014-06-03,0.0,795
2014-06-04,0.5268853643185847,795
2014-06-05,0.23992029199908643,795
2014-06-06,0.0,795
2014-06-07,0.06656520185565938,795
2014-06-08,0.17818027658874178,795
2014-06-09,0.0,795
2014-06-10,0.028101031178860737,795
2014-06-11,0.0,795
2014-06-12,0.0,795
2014-06-13,0.0,795
2014-06-14,0.2440625869026326,795
2014-06-15,0.0,795
2014-06-16,0.0,795
2014-06-17,0.5462046655094972,795
2014-06-18,0.0,795
2014-06-19,0.1424737187430252,795
2014-06-20,0.3151879594072009,795
2014-06-21,0.0,795
2014-06-22,0.0,795
2014-06-23,0.21623314623718856,795
2014-06-24,0.1008845591166796,795
2014-06-25,0.0,795
2014-06-26,0.360734600035256,795
2014-06-27,0.2683703281928033,795
2014-06-28,0.0,795
2014-06-29,1.0207312426124509,795
2014-06-30,2.8819941411834273,795
2014-07-01,19.877493795752823,795
2014-07-02,12.2376315904375,795
2014-07-03,4.194687551063088,795
2014-07-04,1.0884409595996778,795
2014-07-05,0.0,795
2014-07-06,0.07687414112335379,795
2014-07-07,0.30760794771570454,795
2014-07-08,0.0,795
2014-07-09,0.0,795
2014-07-10,0.25056793335623795,795
2014-07-11,0.0,795
2014-07-12,0.0,795
2014-07-13,0.31435777735310044,795
2014-07-14,0.0,795
2014-07-15,0.0,795
2014-07-16,0.3269448433892659,795
2014-07-17,0.0,795
2014-07-18,0.0,795
2014-07-19,0.41821589139185256,795
2014-07-20,0.0,795
2014-07-21,0.0023260737850147387,795
2014-07-22,0.14100578688752985,795
2014-07-23,0.0,795
2014-07-24,0.0,795
2014-07-25,0.3182235858311677,795
2014-07-26,0.0,795
2014-05-29,0.9791094565175802,797
2014-05-30,0.0,797
2014-05-31,24.427238998822354,797
2014-06-01,24.89026391142551,797
2014-06-02,17.859621581551945,797
2014-06-03,0.0,797
2014-06-04,0.5590928910348812,797
2014-06-05,0.9392816400439616,797
