OrderDate,quantity,product_id
2013-05-27,0.699547385814586,764
2013-05-28,1.0422969373578341,764
2013-05-29,0.0,764
2013-05-30,9.273768188867496,764
2013-05-31,13.234307299839331,764
2013-06-01,17.76583078384364,764
2013-06-02,7.333939126474709,764
2013-06-03,0.5203866179822099,764
2013-06-04,1.086987963186134,764
2013-06-05,0.3592202403400251,764
2013-06-06,0.34697348871972844,764
2013-06-07,0.6948166661076847,764
2013-06-08,0.460472398684886,764
2013-06-09,0.33302868366388205,764
2013-06-10,0.7454391985048034,764
2013-06-11,0.5142121494632421,764
2013-06-12,0.30679736208082153,764
2013-06-13,0.8006078530154346,764
2013-06-14,0.5374097549407331,764
2013-06-15,0.24382922565483267,764
2013-06-16,0.5860802165265286,764
2013-06-17,0.5242477012431996,764
2013-06-18,0.31022196139784475,764
2013-06-19,0.7929108063124952,764
2013-06-20,0.5311927960304825,764
2013-06-21,0.17294970138345445,764
2013-06-22,0.6774117208292569,764
2013-06-23,0.7022808233361786,764
2013-06-24,0.2704436659809941,764
2013-06-25,0.7394974949034023,764
2013-06-26,0.9104934224694572,764
2013-06-27,0.0,764
2013-06-28,0.6983539458806389,764
2013-06-29,2.970776476802073,764
2013-06-30,10.41929657160071,764
2013-07-01,19.21192304407471,764
2013-07-02,10.831728131182555,764
2013-07-03,4.407435028557137,764
2013-07-04,0.18257980901733162,764
2013-07-05,0.25816132789569557,764
2013-07-06,0.8802777013163077,764
2013-07-07,0.43864662899014073,764
2013-07-08,0.22142715345876618,764
2013-07-09,0.7195739387300992,764
2013-07-10,0.5581897189018974,764
2013-07-11,0.30541047636352237,764
2013-07-12,0.6751153788744799,764
2013-07-13,0.5691688121781073,764
2013-07-14,0.41073054700919465,764
2013-07-15,0.5988730651330694,764
2013-07-16,0.46257854794857245,764
2013-07-17,0.24472928023172424,764
2013-07-18,0.6386378456452928,764
2013-07-19,0.6348016993691785,764
2013-07-20,0.3563025722308355,764
2013-07-21,0.5492890799738743,764
2013-07-22,0.5250798402494581,764
2014-03-31,8.370080002625008,765
2014-04-01,14.314455549137595,765
2014-04-02,19.4606616829943,765
2014-04-03,6.61082421195953,765
2014-04-04,0.0,765
2014-04-05,0.0,765
2014-04-06,0.0,765
2014-04-07,0.0,765
2014-04-08,0.0,765
2014-04-09,0.0,765
2014-04-10,0.0,765
2014-04-11,0.0,765
2014-04-12,0.0,765
2014-04-13,0.0,765
2014-04-14,0.0,765
2014-04-15,0.0,765
2014-04-16,0.0,765
2014-04-17,0.0,765
2014-04-18,0.0,765
2014-04-19,0.0,765
2014-04-20,0.0,765
2014-04-21,0.0,765
2014-04-22,0.0,765
2014-04-23,0.0,765
2014-04-24,0.0,765
2014-04-25,0.0,765
2014-04-26,0.0,765
2014-04-27,0.0,765
2014-04-28,0.0,765
2014-04-29,0.0,765
2014-04-30,1.3354096197430487,765
2014-05-01,10.619342729882883,765
2014-05-02,20.706138508880368,765
2014-05-03,12.248281094608632,765
2014-05-04,1.738672527970872,765
2014-05-05,0.0,765
2014-05-06,0.0,765
2014-05-07,0.0,765
2014-05-08,0.0,765
2014-05-09,0.0,765
2014-05-10,0.0,765
2014-05-11,0.0,765
2014-05-12,0.0,765
2014-05-13,0.0,765
2014-05-14,0.0,765
2014-05-15,0.0,765
2014-05-16,0.0,765
2014-05-17,0.0,765
2014-05-18,0.0,765
2014-05-19,0.0,765
2014-05-20,0.0,765
2014-05-21,0.0,765
2014-05-22,0.0,765
2014-05-23,0.0,765
2014-05-24,0.0,765
2014-05-25,0.0,765
2014-05-26,0.0,765
2014-05-27,0.0,765
2014-05-28,0.0,765
2014-05-29,0.0,765
2013-05-15,0.7504163159274211,766
2013-05-16,0.7312428821928776,766
2013-05-17,0.2697622657983152,766
2013-05-18,0.690937151020468,766
2013-05-19,0.6750929326585657,766
2013-05-20,0.4914432908583841,766
2013-05-21,0.6186326923417111,766
2013-05-22,0.7631519160898981,766
2013-05-23,0.2887196095371156,766
2013-05-24,0.7273217504328715,766
2013-05-25,0.9002892280446255,766
2013-05-26,0.0,766
2013-05-27,0.7142718151458014,766
2013-05-28,1.119172751061857,766
2013-05-29,0.0,766
2013-05-30,9.058816880516867,766
2013-05-31,13.042956863449037,766
2013-06-01,17.565114169797816,766
2013-06-02,7.078947862848674,766
2013-06-03,0.3776335245323921,766
2013-06-04,1.1059750082417128,766
2013-06-05,0.46530306196803095,766
2013-06-06,0.1950185530386228,766
2013-06-07,0.9919723613196711,766
2013-06-08,0.5271835788783148,766
2013-06-09,0.3255709213714877,766
2013-06-10,0.8117550506967324,766
2013-06-11,0.520356670096179,766
2013-06-12,0.25667150113144355,766
2013-06-13,0.6679094774158443,766
2013-06-14,0.6014639538881237,766
2013-06-15,0.4986521785120672,766
2013-06-16,0.6848231360414381,766
2013-06-17,0.572628235471921,766
2013-06-18,0.35460623334555175,766
2013-06-19,0.7950994897632284,766
2013-06-20,0.7391262885564991,766
2013-06-21,0.2450258251154942,766
2013-06-22,0.7752591655505003,766
2013-06-23,0.7526233137100926,766
2013-06-24,0.25166066312460855,766
2013-06-25,0.7511875092956843,766
2013-06-26,0.8146777697872012,766
2013-06-27,0.0,766
2013-06-28,0.787598792708933,766
2013-06-29,3.2059915926445663,766
2013-06-30,9.71973535960094,766
2013-07-01,19.54262211747002,766
2013-07-02,10.247136621317301,766
2013-07-03,4.301964577532641,766
2013-07-04,0.21494595843057573,766
2013-07-05,0.22200694085464434,766
2013-07-06,0.913652252992005,766
2013-07-07,0.5147208701999462,766
2013-07-08,0.4013821300723328,766
2013-07-09,0.7851746782381948,766
2013-07-10,0.5551289641138308,766
2013-07-11,0.3699585586958367,766
2013-07-12,0.666497978159639,766
2013-07-13,0.45473511141092815,766
2013-05-29,0.0,768
2013-05-30,8.67252427351828,768
2013-05-31,12.789214041492512,768
2013-06-01,16.892181759842607,768
2013-06-02,7.214130947213954,768
2013-06-03,0.18905267592944153,768
2013-06-04,0.7593488125725554,768
2013-06-05,0.4192959867879569,768
2013-06-06,0.035953398054582975,768
2013-06-07,0.7442990541973984,768
2013-06-08,0.44939788559390426,768
2013-06-09,0.03861406834148151,768
2013-06-10,0.690792405627128,768
2013-06-11,0.45034404112216375,768
2013-06-12,0.2681197752863125,768
2013-06-13,0.4354651944684842,768
2013-06-14,0.3819436229038957,768
2013-06-15,0.1342791559749199,768
2013-06-16,0.4981024485949417,768
2013-06-17,0.4378491960121267,768
2013-06-18,0.12182071350731238,768
2013-06-19,0.40858871986245004,768
2013-06-20,0.5886369215488301,768
2013-06-21,0.04225772613379619,768
2013-06-22,0.44147422567301065,768
2013-06-23,0.5937458861064018,768
2013-06-24,0.09984439902745779,768
2013-06-25,0.4553380839542269,768
2013-06-26,0.8783091160512758,768
2013-06-27,0.0,768
2013-06-28,0.5501430758840979,768
2013-06-29,3.0420616521494805,768
2013-06-30,9.455004091081918,768
2013-07-01,18.598244165349673,768
2013-07-02,10.58681940691884,768
2013-07-03,3.722840736467017,768
2013-07-04,0.20847410461758908,768
2013-07-05,0.008231255570668283,768
2013-07-06,0.5719382176901808,768
2013-07-07,0.5428958895400491,768
2013-07-08,0.07999962817807638,768
2013-07-09,0.5722267344869212,768
2013-07-10,0.37344514460075606,768
2013-07-11,0.2374360358281966,768
2013-07-12,0.577560283480582,768
2013-07-13,0.4167777266536796,768
2013-07-14,0.05987225270054042,768
2013-07-15,0.449880242509034,768
2013-07-16,0.3599639929116867,768
2013-07-17,0.21597620664336792,768
2013-07-18,0.36490540706482855,768
2013-07-19,0.3922878453898815,768
2013-07-20,0.20060514986809297,768
2013-07-21,0.3686369869155086,768
2013-07-22,0.5106084113671396,768
2013-07-23,0.029374747363451137,768
2013-07-24,0.4773801500532793,768
2013-07-25,0.684835841016092,768
2013-07-26,0.0,768
2013-07-27,0.4659296316573427,768
2014-01-01,15.230550021882141,770
2014-01-02,1.9819634923439486,770
2014-01-03,0.0,770
2014-01-04,0.0,770
2014-01-05,0.0,770
2014-01-06,0.0,770
2014-01-07,0.0,770
2014-01-08,0.0,770
2014-01-09,0.0,770
2014-01-10,0.0,770
2014-01-11,0.0,770
2014-01-12,0.0,770
2014-01-13,0.0,770
2014-01-14,0.0,770
2014-01-15,0.0,770
2014-01-16,0.0,770
2014-01-17,0.0,770
2014-01-18,0.0,770
2014-01-19,0.0,770
2014-01-20,0.0,770
2014-01-21,0.0,770
2014-01-22,0.0,770
2014-01-23,0.0,770
2014-01-24,0.0,770
2014-01-25,0.0,770
2014-01-26,0.0,770
2014-01-27,0.0,770
2014-01-28,0.0,770
2014-01-29,9.495801591551302,770
2014-01-30,15.49499111847615,770
2014-01-31,24.11751254642836,770
2014-02-01,8.15820023521827,770
2014-02-02,0.0,770
2014-02-03,0.0,770
2014-02-04,0.0,770
2014-02-05,0.0,770
2014-02-06,0.0,770
2014-02-07,0.0,770
2014-02-08,0.0,770
2014-02-09,0.0,770
2014-02-10,0.0,770
2014-02-11,0.0,770
2014-02-12,0.0,770
2014-02-13,0.0,770
2014-02-14,0.0,770
2014-02-15,0.0,770
2014-02-16,0.0,770
2014-02-17,0.0,770
2014-02-18,0.0,770
2014-02-19,0.0,770
2014-02-20,0.0,770
2014-02-21,0.0,770
2014-02-22,0.0,770
2014-02-23,0.0,770
2014-02-24,0.0,770
2014-02-25,0.0,770
2014-02-26,0.0,770
2014-02-27,0.0,770
2014-02-28,0.0,770
2014-03-01,10.896824596592115,770
2014-05-31,33.015747366711636,779
2014-06-01,28.968920353016543,779
2014-06-02,24.039005991542403,779
2014-06-03,0.0,779
2014-06-04,2.4138545962193825,779
2014-06-05,2.9562906045659982,779
2014-06-06,0.8976577376721346,779
2014-06-07,2.7555945529037222,779
2014-06-08,2.6754083872879058,779
2014-06-09,1.4566815643019266,779
2014-06-10,2.123378734429833,779
2014-06-11,2.5300355762667106,779
2014-06-12,1.7973165758241834,779
2014-06-13,2.220798918629967,779
2014-06-14,2.589944955169466,779
2014-06-15,1.3977419903107045,779
2014-06-16,1.9165967622557378,779
2014-06-17,2.7212908549760253,779
2014-06-18,2.011625542656121,779
2014-06-19,2.1393272861616257,779
2014-06-20,2.4508783132699192,779
2014-06-21,1.8644667829491492,779
2014-06-22,1.469019767797647,779
2014-06-23,2.9425175235831635,779
2014-06-24,1.8193382173407668,779
2014-06-25,1.6979833636609811,779
2014-06-26,2.9261806558585843,779
2014-06-27,2.1478545534902658,779
2014-06-28,0.7837759544322846,779
2014-06-29,4.175723243169054,779
2014-06-30,5.50122459829322,779
2014-07-01,43.179449840400196,779
2014-07-02,24.70883646950141,779
2014-07-03,9.818556353976966,779
2014-07-04,3.1077410910770613,779
2014-07-05,0.9152358796975806,779
2014-07-06,2.378166925804928,779
2014-07-07,3.222730055962389,779
2014-07-08,1.8476696017903849,779
2014-07-09,2.4611044837353773,779
2014-07-10,2.6384872816762486,779
2014-07-11,1.960340007406816,779
2014-07-12,2.3415844694964414,779
2014-07-13,2.753219754617614,779
2014-07-14,2.4517416323940617,779
2014-07-15,1.734258736783572,779
2014-07-16,2.661070809250683,779
2014-07-17,2.135000914596791,779
2014-07-18,2.261902387273011,779
2014-07-19,3.0932183646203626,779
2014-07-20,2.23276631248609,779
2014-07-21,1.7106151456809404,779
2014-07-22,3.0537673249559707,779
2014-07-23,1.8090886488111968,779
2014-07-24,2.0543816066192724,779
2014-07-25,3.267055725994272,779
2014-07-26,1.9833945689804526,779
2014-07-27,1.5643996291022044,779
2014-07-28,4.000090443909941,779
2014-07-29,2.06412728138194,779
2014-05-31,28.235053924924735,780
2014-06-01,25.130467213983856,780
2014-06-02,26.072660082440713,780
2014-06-03,0.0,780
2014-06-04,1.677800821743436,780
2014-06-05,2.1711308527642936,780
2014-06-06,0.13421195725036483,780
2014-06-07,1.2015881446916565,780
2014-06-08,2.400279026438175,780
2014-06-09,0.7774092744539032,780
2014-06-10,1.0654501581231641,780
2014-06-11,2.265989731149222,780
2014-06-12,1.2422732910148677,780
2014-06-13,1.220580442225626,780
2014-06-14,1.7806698789638844,780
2014-06-15,1.045404446166076,780
2014-06-16,0.8169785547370045,780
2014-06-17,1.4613726502224922,780
2014-06-18,1.5668949603525895,780
2014-06-19,1.267614435935823,780
2014-06-20,1.721190507900619,780
2014-06-21,1.0445634189555824,780
2014-06-22,0.9345563139083648,780
2014-06-23,2.075437493751302,780
2014-06-24,1.3147327731347773,780
2014-06-25,0.8231323740121792,780
2014-06-26,2.596031033804783,780
2014-06-27,1.6310601976971402,780
2014-06-28,0.05581888213365227,780
2014-06-29,3.6423818782125785,780
2014-06-30,5.065193090886435,780
2014-07-01,34.49763169494808,780
2014-07-02,27.339400156997513,780
2014-07-03,8.675595167653636,780
2014-07-04,2.778602318428623,780
2014-07-05,0.09876304288300819,780
2014-07-06,1.2807372854273158,780
2014-07-07,1.949593410483001,780
2014-07-08,0.9843500811522268,780
2014-07-09,1.6430725458953632,780
2014-07-10,1.9476798603363485,780
2014-07-11,0.8547087137567866,780
2014-07-12,2.142004450555775,780
2014-07-13,1.7426180209037945,780
2014-07-14,1.2928488787172672,780
2014-07-15,1.3088761961333737,780
2014-07-16,1.6160298407431735,780
2014-07-17,1.0069580964298397,780
2014-07-18,1.052338407608623,780
2014-07-19,2.5736436316538267,780
2014-07-20,1.1694701328946566,780
2014-07-21,0.9576792060927626,780
2014-07-22,2.0509182497577,780
2014-07-23,1.2230369561546293,780
2014-07-24,1.2498749636646385,780
2014-07-25,2.1208512962065824,780
2014-07-26,1.7710975772092477,780
2014-07-27,0.7608705339049946,780
2014-07-28,3.091122823722909,780
2014-07-29,1.765081427344359,780
2014-05-31,27.462048499407846,781
2014-06-01,26.003883473030232,781
2014-06-02,24.1606450508644,781
2014-06-03,0.0,781
2014-06-04,1.2237425571617302,781
2014-06-05,2.2577601441207804,781
2014-06-06,0.7261646505715298,781
2014-06-07,1.292560172340115,781
2014-06-08,1.8824968449022896,781
2014-06-09,1.0137067474284538,781
2014-06-10,1.4156197779027941,781
2014-06-11,2.0784463992634548,781
2014-06-12,0.803495007005453,781
2014-06-13,1.0409884942374905,781
2014-06-14,1.920606641874955,781
2014-06-15,1.3550885890920807,781
2014-06-16,1.0651339458715414,781
2014-06-17,1.9422793723554421,781
2014-06-18,1.0737556246566844,781
2014-06-19,1.122299410916633,781
2014-06-20,2.081428893624643,781
2014-06-21,1.175871976065149,781
2014-06-22,0.5275583872759109,781
2014-06-23,1.7662740729471758,781
2014-06-24,1.1999554081337775,781
2014-06-25,0.2737684260707205,781
2014-06-26,2.3459830906267807,781
2014-06-27,1.2036623780259594,781
2014-06-28,0.0,781
2014-06-29,3.318671069770953,781
2014-06-30,5.381034989832955,781
2014-07-01,33.36608607036217,781
2014-07-02,27.857416831740412,781
2014-07-03,7.356299711952623,781
2014-07-04,2.5385209900517305,781
2014-07-05,0.4209501027750364,781
2014-07-06,1.3453829645758968,781
2014-07-07,2.083480654393542,781
2014-07-08,1.3603660890361748,781
2014-07-09,0.7824930192646233,781
2014-07-10,2.424712185677236,781
2014-07-11,1.4337794444630503,781
2014-07-12,1.072635820247306,781
2014-07-13,1.756893392550942,781
2014-07-14,1.300906846102889,781
2014-07-15,1.287551627452201,781
2014-07-16,2.0497400407386523,781
2014-07-17,1.387497864422766,781
2014-07-18,1.0510918918823644,781
2014-07-19,1.947604524756482,781
2014-07-20,1.5288127275913483,781
2014-07-21,1.189240722176189,781
2014-07-22,1.6667655494891251,781
2014-07-23,1.196674108108298,781
2014-07-24,0.6369299435498998,781
2014-07-25,2.0150895084580953,781
2014-07-26,1.2384606227998058,781
2014-07-27,0.5745585792216987,781
2014-07-28,2.2158142214552563,781
2014-07-29,1.916253779120039,781
2014-05-31,42.44713926812921,782
2014-06-01,38.703983262869194,782
2014-06-02,29.756879077855398,782
2014-06-03,0.0,782
2014-06-04,2.1820420354744665,782
2014-06-05,2.3183975059169293,782
2014-06-06,0.9571713940221995,782
2014-06-07,1.7469890047889165,782
2014-06-08,2.4781713280882376,782
2014-06-09,0.8947203290648318,782
2014-06-10,1.8289500917664046,782
2014-06-11,2.1848251182062626,782
2014-06-12,1.2247903278403567,782
2014-06-13,1.6633520955809389,782
2014-06-14,2.5784491485429206,782
2014-06-15,1.1864822177917174,782
2014-06-16,1.1758241928040825,782
2014-06-17,2.2948902906926807,782
2014-06-18,1.3404726734276675,782
2014-06-19,1.6160746179385912,782
2014-06-20,2.735460261368674,782
2014-06-21,1.2887424006266053,782
2014-06-22,1.175509309637782,782
2014-06-23,3.110310381448497,782
2014-06-24,1.6052066365470141,782
2014-06-25,1.087187580022571,782
2014-06-26,2.6764423492213365,782
2014-06-27,1.620450351155962,782
2014-06-28,0.04549381925807161,782
2014-06-29,4.544245632573727,782
2014-06-30,6.4343987562242955,782
2014-07-01,56.86079625453426,782
2014-07-02,30.772794912829873,782
2014-07-03,12.803331247675885,782
2014-07-04,2.4409719243876697,782
2014-07-05,0.10009354918933422,782
2014-07-06,2.1885053793949907,782
2014-07-07,2.5910061701380087,782
2014-07-08,1.1714566192435645,782
2014-07-09,1.7088799705347633,782
2014-07-10,2.427585306865123,782
2014-07-11,1.433338001926923,782
2014-07-12,1.512205205726278,782
2014-07-13,2.4943166725837944,782
2014-07-14,1.670689450786595,782
2014-07-15,1.6289736352360666,782
2014-07-16,2.3415737019382576,782
2014-07-17,1.0284781303625365,782
2014-07-18,1.7421981523584802,782
2014-07-19,2.5185080828284874,782
2014-07-20,1.661655361014442,782
2014-07-21,1.84735908131518,782
2014-07-22,2.2389224624984325,782
2014-07-23,1.67789751797652,782
2014-07-24,1.9896087794081412,782
2014-07-25,2.7238154201796005,782
2014-07-26,1.468343611196815,782
2014-07-27,0.8070494554687775,782
2014-07-28,3.589408929486252,782
2014-07-29,1.7895471732996722,782
2014-05-31,34.94709116517673,783
2014-06-01,31.70214609636015,783
2014-06-02,29.100776971229315,783
2014-06-03,0.0,783
2014-06-04,2.396444472127769,783
2014-06-05,2.318501813290432,783
2014-06-06,0.9169987083254014,783
2014-06-07,1.4784858775983203,783
2014-06-08,2.0913398137783243,783
2014-06-09,0.8081202905888158,783
2014-06-10,1.874214923484835,783
2014-06-11,2.1217370307955035,783
2014-06-12,0.9926122345669315,783
2014-06-13,1.305908210587039,783
2014-06-14,2.1192126329559398,783
2014-06-15,0.8294050147999927,783
2014-06-16,0.9206474115806134,783
2014-06-17,2.04933227909167,783
2014-06-18,0.9774073711132294,783
2014-06-19,1.4061339542105986,783
2014-06-20,1.7847457507874216,783
2014-06-21,1.2783652957168985,783
2014-06-22,1.4249760200339145,783
2014-06-23,2.368653720166816,783
2014-06-24,0.7638554024942499,783
2014-06-25,1.069206792149254,783
2014-06-26,2.6034138041899175,783
2014-06-27,0.8895113324676642,783
2014-06-28,0.0,783
2014-06-29,4.221494635647169,783
2014-06-30,4.521513828140676,783
2014-07-01,46.80755508084752,783
2014-07-02,28.138808392686308,783
2014-07-03,12.191961728767694,783
2014-07-04,2.3266863245905745,783
2014-07-05,0.2176030869971921,783
2014-07-06,2.0912817493642644,783
2014-07-07,2.6820423894837715,783
2014-07-08,0.40797027793767615,783
2014-07-09,1.793572524668181,783
2014-07-10,2.314342889981942,783
2014-07-11,1.24099945199147,783
2014-07-12,1.769381476815283,783
2014-07-13,1.7774819681346696,783
2014-07-14,1.4345667760965353,783
2014-07-15,1.2720498668926354,783
2014-07-16,1.7841410300909653,783
2014-07-17,1.0516107328993876,783
2014-07-18,1.2406913350616198,783
2014-07-19,2.3470049845801118,783
2014-07-20,1.0170723200597127,783
2014-07-21,1.2351367566319902,783
2014-07-22,2.4984526480718783,783
2014-07-23,1.5632323776458006,783
2014-07-24,0.8754402666650436,783
2014-07-25,2.421548287839745,783
2014-07-26,1.4295612665856932,783
2014-07-27,0.4352699894199219,783
2014-07-28,3.1378773152125348,783
2014-07-29,1.139868012208836,783
2014-05-30,0.0,784
2014-05-31,25.560211149353005,784
2014-06-01,25.47126069974921,784
2014-06-02,18.561971440429122,784
2014-06-03,0.5561361720030358,784
2014-06-04,1.395363030974106,784
2014-06-05,2.2286285348333275,784
2014-06-06,0.7281611189119266,784
2014-06-07,1.649128241090245,784
2014-06-08,1.364764618055169,784
2014-06-09,1.0957926469978538,784
2014-06-10,1.549657932661146,784
2014-06-11,1.998931274282238,784
2014-06-12,1.023608179676855,784
2014-06-13,1.5533909843064737,784
2014-06-14,1.8075559141350312,784
2014-06-15,1.2911599216313259,784
2014-06-16,1.4608552634260366,784
2014-06-17,1.3503735385548041,784
2014-06-18,1.2166989297313697,784
2014-06-19,1.7097336869572612,784
2014-06-20,1.5080983697699752,784
2014-06-21,1.3236915578912067,784
2014-06-22,1.2050661623885546,784
2014-06-23,2.0582442326479446,784
2014-06-24,1.4132223135581463,784
2014-06-25,1.0058448689988997,784
2014-06-26,2.2496545198116555,784
2014-06-27,1.5722820037906868,784
2014-06-28,0.48583237594283,784
2014-06-29,2.950918812978822,784
2014-06-30,3.5143790034225915,784
2014-07-01,35.588459128962846,784
2014-07-02,20.061780258158894,784
2014-07-03,8.138662927688562,784
2014-07-04,2.072859579445799,784
2014-07-05,0.16422502995385324,784
2014-07-06,2.068612422577794,784
2014-07-07,1.952665367092759,784
2014-07-08,0.6279875218347053,784
2014-07-09,1.548916838681454,784
2014-07-10,1.7283955582289905,784
2014-07-11,1.550255731199407,784
2014-07-12,1.3009730535199884,784
2014-07-13,2.1424725469657186,784
2014-07-14,0.9071753736928172,784
2014-07-15,1.9633009926098923,784
2014-07-16,1.6357837146836338,784
2014-07-17,1.1997953695051358,784
2014-07-18,1.1619698860989924,784
2014-07-19,1.9964530744493378,784
2014-07-20,1.454048027684053,784
2014-07-21,1.1599380563340804,784
2014-07-22,1.888702975530605,784
2014-07-23,1.4110483324209357,784
2014-07-24,1.4521021921646322,784
2014-07-25,1.98116983937433,784
2014-07-26,1.4168484462309845,784
2014-07-27,1.117983587636473,784
2014-07-28,2.6704614223402565,784
2014-05-30,0.0,793
2014-05-31,22.997845239923496,793
2014-06-01,20.32249462209414,793
2014-06-02,16.83640499679516,793
2014-06-03,0.0,793
2014-06-04,0.0,793
2014-06-05,0.34103369392358895,793
2014-06-06,0.0,793
2014-06-07,0.0,793
2014-06-08,0.08715869666590992,793
2014-06-09,0.0,793
2014-06-10,0.0,793
2014-06-11,0.21345953622480862,793
2014-06-12,0.0,793
2014-06-13,0.0,793
2014-06-14,0.16911153229070397,793
2014-06-15,0.0,793
2014-06-16,0.0,793
2014-06-17,0.13148795676726488,793
2014-06-18,0.0,793
2014-06-19,0.0,793
2014-06-20,0.061450183726171614,793
2014-06-21,0.0,793
2014-06-22,0.0,793
2014-06-23,0.24781878167277882,793
2014-06-24,0.0,793
2014-06-25,0.0,793
2014-06-26,0.3997067323355721,793
2014-06-27,0.22618645597605225,793
2014-06-28,0.0,793
2014-06-29,1.3527433663028225,793
2014-06-30,3.3631911655579136,793
2014-07-01,28.456571010328908,793
2014-07-02,18.796661925206436,793
2014-07-03,5.499106850885616,793
2014-07-04,0.34180115891738927,793
2014-07-05,0.0,793
2014-07-06,0.0,793
2014-07-07,0.4207216246534444,793
2014-07-08,0.0,793
2014-07-09,0.0,793
2014-07-10,0.0,793
2014-07-11,0.0,793
2014-07-12,0.0,793
2014-07-13,0.06667838612418775,793
2014-07-14,0.0,793
2014-07-15,0.0,793
2014-07-16,0.05905892167644411,793
2014-07-17,0.0,793
2014-07-18,0.0,793
2014-07-19,0.0778111282867262,793
2014-07-20,0.0,793
2014-07-21,0.0,793
2014-07-22,0.09329590130851595,793
2014-07-23,0.0,793
2014-07-24,0.0,793
2014-07-25,0.34746024209993975,793
2014-07-26,0.0,793
2014-07-27,0.0,793
2014-07-28,0.4452646113458769,793
2014-05-31,20.528672941774012,794
2014-06-01,17.76713656108977,794
2014-06-02,15.580781128366205,794
2014-06-03,0.0,794
2014-06-04,0.04536367317683698,794
2014-06-05,0.6960229716235498,794
2014-06-06,0.0,794
2014-06-07,0.1551364580967256,794
2014-06-08,0.5097782944238791,794
2014-06-09,0.0,794
2014-06-10,0.01383085111495408,794
2014-06-11,0.4790049460450789,794
2014-06-12,0.0570200553556055,794
2014-06-13,0.0,794
2014-06-14,0.2587794216204615,794
2014-06-15,0.0,794
2014-06-16,0.0,794
2014-06-17,0.3358821118995108,794
2014-06-18,0.08520803240382469,794
2014-06-19,0.0,794
2014-06-20,0.8575868397664169,794
2014-06-21,0.0,794
2014-06-22,0.11054057180365362,794
2014-06-23,0.5037818573230604,794
2014-06-24,0.2589168611852368,794
2014-06-25,0.0,794
2014-06-26,0.3944192437925942,794
2014-06-27,0.11829306532336337,794
2014-06-28,0.0,794
2014-06-29,1.1996151028214652,794
2014-06-30,3.3730168599500705,794
2014-07-01,25.296524441977297,794
2014-07-02,16.623273881289826,794
2014-07-03,5.5392525519197875,794
2014-07-04,0.4446620288932315,794
2014-07-05,0.0,794
2014-07-06,0.1346109724945368,794
2014-07-07,0.31933803733584254,794
2014-07-08,0.0,794
2014-07-09,0.0,794
2014-07-10,0.38123203824598884,794
2014-07-11,0.015350277376096289,794
2014-07-12,0.012826363871763391,794
2014-07-13,0.40318714654030874,794
2014-07-14,0.0,794
2014-07-15,0.0,794
2014-07-16,0.39897291400785306,794
2014-07-17,0.0018138533837492865,794
2014-07-18,0.0,794
2014-07-19,0.5465175591853109,794
2014-07-20,0.0,794
2014-07-21,0.11147052608797159,794
2014-07-22,0.3389243226029761,794
2014-07-23,0.19121738787122733,794
2014-07-24,0.0,794
2014-07-25,0.5314468709136007,794
2014-07-26,0.0,794
2014-07-27,0.0,794
2014-07-28,0.9220893369808704,794
2014-07-29,0.43028737299247277,794
2014-05-28,0.9037054648361809,795
2014-05-29,0.1094350368052921,795
2014-05-30,0.0,795
2014-05-31,16.5494896345201,795
2014-06-01,13.043992235211748,795
2014-06-02,12.14503079745695,795
2014-06-03,0.0,795
2014-06-04,0.5401268069690504,795
2014-06-05,0.25327130010917265,795
2014-06-06,0.0,795
2014-06-07,0.08006917901386235,795
2014-06-08,0.1918035783890295,795
2014-06-09,0.0,795
2014-06-10,0.041887557582365176,795
2014-06-11,0.0,795
2014-06-12,0.005995254395476435,795
2014-06-13,0.0,795
2014-06-14,0.25820024296693656,795
2014-06-15,0.0,795
2014-06-16,0.0,795
2014-06-17,0.5606059077353902,795
2014-06-18,0.0,795
2014-06-19,0.15707200520593467,795
2014-06-20,0.32989678957451507,795
2014-06-21,0.0,795
2014-06-22,0.0,795
2014-06-23,0.23124854722767396,795
2014-06-24,0.116045113938549,795
2014-06-25,0.0,795
2014-06-26,0.3760244933934671,795
2014-06-27,0.28412960407145116,795
2014-06-28,0.0,795
2014-06-29,1.0370597871823577,795
2014-06-30,2.898422869439462,795
2014-07-01,19.89401046779491,795
2014-07-02,12.25428257822741,795
2014-07-03,4.211409550976029,795
2014-07-04,1.1053325080156682,795
2014-07-05,0.0,795
2014-07-06,0.09392005220678823,795
2014-07-07,0.32476365175942346,795
2014-07-08,0.0,795
2014-07-09,0.0,795
2014-07-10,0.2680004027271574,795
2014-07-11,0.0,795
2014-07-12,0.0,795
2014-07-13,0.3320325054438271,795
2014-07-14,0.0,795
2014-07-15,0.0,795
2014-07-16,0.34488571514568744,795
2014-07-17,0.0,795
2014-07-18,0.0,795
2014-07-19,0.43644562190226666,795
2014-07-20,0.0,795
2014-07-21,0.020761917042849465,795
2014-07-22,0.15955417265778893,795
2014-07-23,0.014139651030640188,795
2014-07-24,0.0,795
2014-07-25,0.3370422690633561,795
2014-07-26,0.005818849747530663,795
2014-05-29,0.9775340868399895,797
2014-05-30,0.0,797
2014-05-31,24.427620221446617,797
2014-06-01,24.879806410929955,797
2014-06-02,17.85148420171933,797
2014-06-03,0.0,797
2014-06-04,0.5496890367043479,797
